scenario,case_id,sensor,time,pressure
leak,p518,n693,66600,40.19603832180665
leak,p518,n755,66600,48.96242331343979
leak,p518,n759,66600,51.0128002472465
leak,p518,n760,66600,51.811349148177584
leak,p518,n26,68400,40.98523451970823
leak,p518,n105,68400,50.16342660913049
leak,p518,n115,68400,50.75595823507656
leak,p518,n143,68400,52.896488729137815
leak,p518,n229,68400,51.96125629266751
leak,p518,n251,68400,52.707332452842394
leak,p518,n282,68400,43.85805975395981
leak,p518,n655,68400,49.158239896595674
leak,p518,n693,68400,40.26267537843932
leak,p518,n755,68400,49.11186521764869
leak,p518,n759,68400,51.16487608688391
leak,p518,n760,68400,51.96339885552128
leak,p518,n26,70200,40.98523451970823
leak,p518,n105,70200,50.16342660913049
leak,p518,n115,70200,50.75595823507656
leak,p518,n143,70200,52.896488729137815
leak,p518,n229,70200,51.96125629266751
leak,p518,n251,70200,52.707332452842394
leak,p518,n282,70200,43.85805975395981
leak,p518,n655,70200,49.158239896595674
leak,p518,n693,70200,40.26267537843932
leak,p518,n755,70200,49.11186521764869
leak,p518,n759,70200,51.16487608688391
leak,p518,n760,70200,51.96339885552128
leak,p518,n26,72000,41.00365008778083
leak,p518,n105,72000,50.26618850246995
leak,p518,n115,72000,50.806015595807935
leak,p518,n143,72000,53.038322394004055
leak,p518,n229,72000,52.1433066568408
leak,p518,n251,72000,52.8619948267732
leak,p518,n282,72000,43.96255340298704
leak,p518,n655,72000,49.32877311145184
leak,p518,n693,72000,40.32491040613291
leak,p518,n755,72000,49.25030527419644
leak,p518,n759,72000,51.30582238891064
leak,p518,n760,72000,52.104339128471835
leak,p518,n26,73800,41.00365008778083
leak,p518,n105,73800,50.26618850246995
leak,p518,n115,73800,50.806015595807935
leak,p518,n143,73800,53.038322394004055
leak,p518,n229,73800,52.1433066568408
leak,p518,n251,73800,52.8619948267732
leak,p518,n282,73800,43.96255340298704
leak,p518,n655,73800,49.32877311145184
leak,p518,n693,73800,40.32491040613291
leak,p518,n755,73800,49.25030527419644
leak,p518,n759,73800,51.30582238891064
leak,p518,n760,73800,52.104339128471835
leak,p518,n26,75600,41.01917033627646
leak,p518,n105,75600,50.362338365214804
leak,p518,n115,75600,50.85293997741047
leak,p518,n143,75600,53.17167868470992
leak,p518,n229,75600,52.31413661233491
leak,p518,n251,75600,53.004855879134226
leak,p518,n282,75600,44.058556721211616
leak,p518,n655,75600,49.48714547436835
leak,p518,n693,75600,40.382745492373594
leak,p518,n755,75600,49.37752155448964
leak,p518,n759,75600,51.43541168199877
leak,p518,n760,75600,52.23394773769445
leak,p518,n26,77400,41.01917033627646
leak,p518,n105,77400,50.362338365214804
leak,p518,n115,77400,50.85293997741047
leak,p518,n143,77400,53.17167868470992
leak,p518,n229,77400,52.31413661233491
leak,p518,n251,77400,53.004855879134226
leak,p518,n282,77400,44.058556721211616
leak,p518,n655,77400,49.48714547436835
leak,p518,n693,77400,40.382745492373594
leak,p518,n755,77400,49.37752155448964
leak,p518,n759,77400,51.43541168199877
leak,p518,n760,77400,52.23394773769445
leak,p518,n26,79200,41.031697074636
leak,p518,n105,79200,50.45172932509511
leak,p518,n115,79200,50.89666343831102
leak,p518,n143,79200,53.29639899282671
leak,p518,n229,79200,52.47374345819062
leak,p518,n251,79200,53.13551887841099
leak,p518,n282,79200,44.14583205452439
leak,p518,n655,79200,49.63303731201974
leak,p518,n693,79200,40.436177586746815
leak,p518,n755,79200,49.493157077105884
leak,p518,n759,79200,51.55328560084604
leak,p518,n760,79200,52.35185181132731
leak,p518,n26,81000,41.031697074636
leak,p518,n105,81000,50.45172932509511
leak,p518,n115,81000,50.89666343831102
leak,p518,n143,81000,53.29639899282671
leak,p518,n229,81000,52.47374345819062
leak,p518,n251,81000,53.13551887841099
leak,p518,n282,81000,44.14583205452439
leak,p518,n655,81000,49.63303731201974
leak,p518,n693,81000,40.436177586746815
leak,p518,n755,81000,49.493157077105884
leak,p518,n759,81000,51.55328560084604
leak,p518,n760,81000,52.35185181132731
leak,p518,n26,82800,41.036798480519664
leak,p518,n105,82800,50.49386803308841
leak,p518,n115,82800,50.917319663090296
leak,p518,n143,82800,53.35550641847311
leak,p518,n229,82800,52.549209511633514
leak,p518,n251,82800,53.1962974626537
leak,p518,n282,82800,44.18607541642268
leak,p518,n655,82800,49.701274385285174
leak,p518,n693,82800,40.461195206782925
leak,p518,n755,82800,49.546598650671804
leak,p518,n759,82800,51.60781212414305
leak,p518,n760,82800,52.40638658823292
leak,p518,n26,84600,41.036798480519664
leak,p518,n105,84600,50.49386803308841
leak,p518,n115,84600,50.917319663090296
leak,p518,n143,84600,53.35550641847311
leak,p518,n229,84600,52.549209511633514
leak,p518,n251,84600,53.1962974626537
leak,p518,n282,84600,44.18607541642268
leak,p518,n655,84600,49.701274385285174
leak,p518,n693,84600,40.461195206782925
leak,p518,n755,84600,49.546598650671804
leak,p518,n759,84600,51.60781212414305
leak,p518,n760,84600,52.40638658823292
leak,p518,n26,86400,41.036798480519664
leak,p518,n105,86400,50.49386803308841
leak,p518,n115,86400,50.917319663090296
leak,p518,n143,86400,53.35550641847311
leak,p518,n229,86400,52.549209511633514
leak,p518,n251,86400,53.1962974626537
leak,p518,n282,86400,44.18607541642268
leak,p518,n655,86400,49.701274385285174
leak,p518,n693,86400,40.461195206782925
leak,p518,n755,86400,49.546598650671804
leak,p518,n759,86400,51.60781212414305
leak,p518,n760,86400,52.40638658823292
leak,p559,n26,0,41.03679848051971
leak,p559,n105,0,50.500879420116924
leak,p559,n115,0,50.924540154423326
leak,p559,n143,0,53.36268708430758
leak,p559,n229,0,52.47946151031659
leak,p559,n251,0,53.161177831113704
leak,p559,n282,0,44.16426217500975
leak,p559,n655,0,49.65555299360017
leak,p559,n693,0,40.44587466620235
leak,p559,n755,0,49.52024381493778
leak,p559,n759,0,51.580578119190676
leak,p559,n760,0,52.37910009709368
leak,p559,n26,1800,41.03679848051971
leak,p559,n105,1800,50.500879420116924
leak,p559,n115,1800,50.924540154423326
leak,p559,n143,1800,53.36268708430758
leak,p559,n229,1800,52.47946151031659
leak,p559,n251,1800,53.161177831113704
leak,p559,n282,1800,44.16426217500975
leak,p559,n655,1800,49.65555299360017
leak,p559,n693,1800,40.44587466620235
leak,p559,n755,1800,49.52024381493778
leak,p559,n759,1800,51.580578119190676
leak,p559,n760,1800,52.37910009709368
leak,p559,n26,3600,41.04109785946615
leak,p559,n105,3600,50.541038913716484
leak,p559,n115,3600,50.94414136561585
leak,p559,n143,3600,53.41916432474049
leak,p559,n229,3600,52.5542390831312
leak,p559,n251,3600,53.22108281142833
leak,p559,n282,3600,44.20340811262919
leak,p559,n655,3600,49.72297803563329
leak,p559,n693,3600,40.470384057224855
leak,p559,n755,3600,49.572528765095036
leak,p559,n759,3600,51.63398138395121
leak,p559,n760,3600,52.43250971504557
leak,p559,n26,5400,41.04109785946615
leak,p559,n105,5400,50.541038913716484
leak,p559,n115,5400,50.94414136561585
leak,p559,n143,5400,53.41916432474049
leak,p559,n229,5400,52.5542390831312
leak,p559,n251,5400,53.22108281142833
leak,p559,n282,5400,44.20340811262919
leak,p559,n655,5400,49.72297803563329
leak,p559,n693,5400,40.470384057224855
leak,p559,n755,5400,49.572528765095036
leak,p559,n759,5400,51.63398138395121
leak,p559,n760,5400,52.43250971504557
leak,p559,n26,7200,41.04109785946615
leak,p559,n105,7200,50.541038913716484
leak,p559,n115,7200,50.94414136561585
leak,p559,n143,7200,53.41916432474049
leak,p559,n229,7200,52.5542390831312
leak,p559,n251,7200,53.22108281142833
leak,p559,n282,7200,44.20340811262919
leak,p559,n655,7200,49.72297803563329
leak,p559,n693,7200,40.470384057224855
leak,p559,n755,7200,49.572528765095036
leak,p559,n759,7200,51.63398138395121
leak,p559,n760,7200,52.43250971504557
leak,p559,n26,9000,41.04109785946615
leak,p559,n105,9000,50.541038913716484
leak,p559,n115,9000,50.94414136561585
leak,p559,n143,9000,53.41916432474049
leak,p559,n229,9000,52.5542390831312
leak,p559,n251,9000,53.22108281142833
leak,p559,n282,9000,44.20340811262919
leak,p559,n655,9000,49.72297803563329
leak,p559,n693,9000,40.470384057224855
leak,p559,n755,9000,49.572528765095036
leak,p559,n759,9000,51.63398138395121
leak,p559,n760,9000,52.43250971504557
leak,p559,n26,10800,41.04109785946615
leak,p559,n105,10800,50.541038913716484
leak,p559,n115,10800,50.94414136561585
leak,p559,n143,10800,53.41916432474049
leak,p559,n229,10800,52.5542390831312
leak,p559,n251,10800,53.22108281142833
leak,p559,n282,10800,44.20340811262919
leak,p559,n655,10800,49.72297803563329
leak,p559,n693,10800,40.470384057224855
leak,p559,n755,10800,49.572528765095036
leak,p559,n759,10800,51.63398138395121
leak,p559,n760,10800,52.43250971504557
leak,p559,n26,12600,41.04109785946615
leak,p559,n105,12600,50.541038913716484
leak,p559,n115,12600,50.94414136561585
leak,p559,n143,12600,53.41916432474049
leak,p559,n229,12600,52.5542390831312
leak,p559,n251,12600,53.22108281142833
leak,p559,n282,12600,44.20340811262919
leak,p559,n655,12600,49.72297803563329
leak,p559,n693,12600,40.470384057224855
leak,p559,n755,12600,49.572528765095036
leak,p559,n759,12600,51.63398138395121
leak,p559,n760,12600,52.43250971504557
leak,p559,n26,14400,41.03679848051965
leak,p559,n105,14400,50.500879422932506
leak,p559,n115,14400,50.92454015579045
leak,p559,n143,14400,53.36268708899058
leak,p559,n229,14400,52.4794615027297
leak,p559,n251,14400,53.1611778272549
leak,p559,n282,14400,44.164262172657104
leak,p559,n655,14400,49.655552988600505
leak,p559,n693,14400,40.445874664537364
leak,p559,n755,14400,49.52024381203949
leak,p559,n759,14400,51.580578116199106
leak,p559,n760,14400,52.379100094091314
leak,p559,n26,16200,41.03679848051965
leak,p559,n105,16200,50.500879422932506
leak,p559,n115,16200,50.92454015579045
leak,p559,n143,16200,53.36268708899058
leak,p559,n229,16200,52.4794615027297
leak,p559,n251,16200,53.1611778272549
leak,p559,n282,16200,44.164262172657104
leak,p559,n655,16200,49.655552988600505
leak,p559,n693,16200,40.445874664537364
leak,p559,n755,16200,49.52024381203949
leak,p559,n759,16200,51.580578116199106
leak,p559,n760,16200,52.379100094091314
leak,p559,n26,18000,41.02581513112948
leak,p559,n105,18000,50.41542597965779
leak,p559,n115,18000,50.88293697555159
leak,p559,n143,18000,53.243175547199996
leak,p559,n229,18000,52.320920161318305
leak,p559,n251,18000,53.03305462238529
leak,p559,n282,18000,44.07930411002798
leak,p559,n655,18000,49.51185463470877
leak,p559,n693,18000,40.39319892786184
leak,p559,n755,18000,49.407452364566346
leak,p559,n759,18000,51.465515321027965
leak,p559,n760,18000,52.26401883323608
leak,p559,n26,19800,41.02581513112948
leak,p559,n105,19800,50.41542597965779
leak,p559,n115,19800,50.88293697555159
leak,p559,n143,19800,53.243175547199996
leak,p559,n229,19800,52.320920161318305
leak,p559,n251,19800,53.03305462238529
leak,p559,n282,19800,44.07930411002798
leak,p559,n655,19800,49.51185463470877
leak,p559,n693,19800,40.39319892786184
leak,p559,n755,19800,49.407452364566346
leak,p559,n759,19800,51.465515321027965
leak,p559,n760,19800,52.26401883323608
leak,p559,n26,21600,40.994798987368526
leak,p559,n105,21600,50.22436999925804
leak,p559,n115,21600,50.790296718945186
leak,p559,n143,21600,52.978401692228886
leak,p559,n229,21600,51.96922676236671
leak,p559,n251,21600,52.740215423026754
leak,p559,n282,21600,43.88276865092534
leak,p559,n655,21600,49.18673667352303
leak,p559,n693,21600,40.27439701177865
leak,p559,n755,21600,49.147019144077625
leak,p559,n759,21600,51.20018665757857
leak,p559,n760,21600,51.99864280113613
leak,p559,n26,23400,40.994798987368526
leak,p559,n105,23400,50.22436999925804
leak,p559,n115,23400,50.790296718945186
leak,p559,n143,23400,52.978401692228886
leak,p559,n229,23400,51.96922676236671
leak,p559,n251,23400,52.740215423026754
leak,p559,n282,23400,43.88276865092534
leak,p559,n655,23400,49.18673667352303
leak,p559,n693,23400,40.27439701177865
leak,p559,n755,23400,49.147019144077625
leak,p559,n759,23400,51.20018665757857
leak,p559,n760,23400,51.99864280113613
leak,p559,n26,25200,40.96400120854598
leak,p559,n105,25200,50.06381298182641
leak,p559,n115,25200,50.712729171095674
leak,p559,n143,25200,52.75775316282315
leak,p559,n229,25200,51.67577467262986
leak,p559,n251,25200,52.48960952374965
leak,p559,n282,25200,43.7130982218583
leak,p559,n655,25200,48.910911566710226
leak,p559,n693,25200,40.17372745850839
leak,p559,n755,25200,48.92227726204171
leak,p559,n759,25200,50.97142306608244
leak,p559,n760,25200,51.76990246086898
leak,p559,n26,27000,40.96400120854598
leak,p559,n105,27000,50.06381298182641
leak,p559,n115,27000,50.712729171095674
leak,p559,n143,27000,52.75775316282315
leak,p559,n229,27000,51.67577467262986
leak,p559,n251,27000,52.48960952374965
leak,p559,n282,27000,43.7130982218583
leak,p559,n655,27000,48.910911566710226
leak,p559,n693,27000,40.17372745850839
leak,p559,n755,27000,48.92227726204171
leak,p559,n759,27000,50.97142306608244
leak,p559,n760,27000,51.76990246086898
leak,p559,n26,28800,40.974965825626256
leak,p559,n105,28800,50.1189536517149
leak,p559,n115,28800,50.739344788291916
leak,p559,n143,28800,52.83337445997411
leak,p559,n229,28800,51.77639143830681
leak,p559,n251,28800,52.57601066658303
leak,p559,n282,28800,43.77172529701157
leak,p559,n655,28800,49.005827277590654
leak,p559,n693,28800,40.20837644704664
leak,p559,n755,28800,48.999917723787085
leak,p559,n759,28800,51.0504355806344
leak,p559,n760,28800,51.848902239254215
leak,p559,n26,30600,40.974965825626256
leak,p559,n105,30600,50.1189536517149
leak,p559,n115,30600,50.739344788291916
leak,p559,n143,30600,52.83337445997411
leak,p559,n229,30600,51.77639143830681
leak,p559,n251,30600,52.57601066658303
leak,p559,n282,30600,43.77172529701157
leak,p559,n655,30600,49.005827277590654
leak,p559,n693,30600,40.20837644704664
leak,p559,n755,30600,48.999917723787085
leak,p559,n759,30600,51.0504355806344
leak,p559,n760,30600,51.848902239254215
leak,p559,n26,32400,40.9947989873685
leak,p559,n105,32400,50.224369999224656
leak,p559,n115,32400,50.79029671892802
leak,p559,n143,32400,52.97840169216799
leak,p559,n229,32400,51.96922676243927
leak,p559,n251,32400,52.74021542309535
leak,p559,n282,32400,43.88276865094912
leak,p559,n655,32400,49.186736673581635
leak,p559,n693,32400,40.27439701180038
leak,p559,n755,32400,49.1470191441236
leak,p559,n759,32400,51.2001866576266
leak,p559,n760,32400,51.99864280118467
leak,p559,n26,34200,40.9947989873685
leak,p559,n105,34200,50.224369999224656
leak,p559,n115,34200,50.79029671892802
leak,p559,n143,34200,52.97840169216799
leak,p559,n229,34200,51.96922676243927
leak,p559,n251,34200,52.74021542309535
leak,p559,n282,34200,43.88276865094912
leak,p559,n655,34200,49.186736673581635
leak,p559,n693,34200,40.27439701180038
leak,p559,n755,34200,49.1470191441236
leak,p559,n759,34200,51.2001866576266
leak,p559,n760,34200,51.99864280118467
leak,p559,n26,36000,41.00365008778083
leak,p559,n105,36000,50.27462223643732
leak,p559,n115,36000,50.81462279883736
leak,p559,n143,36000,53.04777741499805
leak,p559,n229,36000,52.06141835805533
leak,p559,n251,36000,52.81794298616789
leak,p559,n282,36000,43.93513836430452
leak,p559,n655,36000,49.27266506387514
leak,p559,n693,36000,40.30575896579183
leak,p559,n755,36000,49.21641149033534
leak,p559,n759,36000,51.27085490117132
leak,p559,n760,36000,52.069314227470244
leak,p559,n26,37800,41.00365008778083
leak,p559,n105,37800,50.27462223643732
leak,p559,n115,37800,50.81462279883736
leak,p559,n143,37800,53.04777741499805
leak,p559,n229,37800,52.06141835805533
leak,p559,n251,37800,52.81794298616789
leak,p559,n282,37800,43.93513836430452
leak,p559,n655,37800,49.27266506387514
leak,p559,n693,37800,40.30575896579183
leak,p559,n755,37800,49.21641149033534
leak,p559,n759,37800,51.27085490117132
leak,p559,n760,37800,52.069314227470244
leak,p559,n26,39600,41.00365008778083
leak,p559,n105,39600,50.27462223643732
leak,p559,n115,39600,50.81462279883736
leak,p559,n143,39600,53.04777741499805
leak,p559,n229,39600,52.06141835805533
leak,p559,n251,39600,52.81794298616789
leak,p559,n282,39600,43.93513836430452
leak,p559,n655,39600,49.27266506387514
leak,p559,n693,39600,40.30575896579183
leak,p559,n755,39600,49.21641149033534
leak,p559,n759,39600,51.27085490117132
leak,p559,n760,39600,52.069314227470244
leak,p559,n26,41400,41.00365008778083
leak,p559,n105,41400,50.27462223643732
leak,p559,n115,41400,50.81462279883736
leak,p559,n143,41400,53.04777741499805
leak,p559,n229,41400,52.06141835805533
leak,p559,n251,41400,52.81794298616789
leak,p559,n282,41400,43.93513836430452
leak,p559,n655,41400,49.27266506387514
leak,p559,n693,41400,40.30575896579183
leak,p559,n755,41400,49.21641149033534
leak,p559,n759,41400,51.27085490117132
leak,p559,n760,41400,52.069314227470244
leak,p559,n26,43200,41.00365008778083
leak,p559,n105,43200,50.27462223643732
leak,p559,n115,43200,50.81462279883736
leak,p559,n143,43200,53.04777741499805
leak,p559,n229,43200,52.06141835805533
leak,p559,n251,43200,52.81794298616789
leak,p559,n282,43200,43.93513836430452
leak,p559,n655,43200,49.27266506387514
leak,p559,n693,43200,40.30575896579183
leak,p559,n755,43200,49.21641149033534
leak,p559,n759,43200,51.27085490117132
leak,p559,n760,43200,52.069314227470244
leak,p559,n26,45000,41.00365008778083
leak,p559,n105,45000,50.27462223643732
leak,p559,n115,45000,50.81462279883736
leak,p559,n143,45000,53.04777741499805
leak,p559,n229,45000,52.06141835805533
leak,p559,n251,45000,52.81794298616789
leak,p559,n282,45000,43.93513836430452
leak,p559,n655,45000,49.27266506387514
leak,p559,n693,45000,40.30575896579183
leak,p559,n755,45000,49.21641149033534
leak,p559,n759,45000,51.27085490117132
leak,p559,n760,45000,52.069314227470244
leak,p559,n26,46800,41.00365008778083
leak,p559,n105,46800,50.27462223643732
leak,p559,n115,46800,50.81462279883736
leak,p559,n143,46800,53.04777741499805
leak,p559,n229,46800,52.06141835805533
leak,p559,n251,46800,52.81794298616789
leak,p559,n282,46800,43.93513836430452
